priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
658,9f505651f4a6abe901a56cdc21508025,SP,DF,14,1026.91,2,118.99,0.8891187169312168,8.538730985449735,4.785714285714286,0.0,0.14285714285714285,0.1041277349580755,carrier_lane_capacity_review,10
659,dbc22125167c298ef99da25668e1011f,MG,BA,14,956.28,2,101.8,1.4977471891534393,18.97989914021164,4.428571428571429,0.07142857142857142,0.14285714285714285,0.07891228388986783,carrier_lane_capacity_review,10
660,813348c996469b40f2e028d5429d3495,SP,RJ,14,791.0,2,74.2,2.1635499338624338,14.743456514550264,4.0,0.14285714285714285,0.14285714285714285,0.14674645200921738,carrier_lane_capacity_review,10
661,e9779976487b77c6d4ac45f75ec7afe9,SP,DF,14,735.36,2,219.98000000000002,1.4423470568783068,10.281979993386242,4.214285714285714,0.14285714285714285,0.14285714285714285,0.14027911528772463,carrier_lane_capacity_review,10
662,e8f6dc8e6a1dcde89d20e3995c8d90b3,SP,SP,14,722.54,2,139.8,5.967224702380952,10.568378802910052,4.285714285714286,0.07142857142857142,0.14285714285714285,0.5646300926247884,seller_dispatch_sla_review,10
663,d2374cbcbb3ca4ab1086534108cc3ab7,SP,SC,14,662.89,2,58.8,3.1167700066137565,18.56462632275132,3.7142857142857144,0.21428571428571427,0.14285714285714285,0.1678875702870514,carrier_lane_capacity_review,10
664,b94cc9f10ddc85e4ba73a6f7974e7101,RJ,SP,15,10048.5,2,1549.8,2.193133487654321,10.288655092592592,4.133333333333334,0.2,0.13333333333333333,0.2131603662400236,carrier_lane_capacity_review,10
665,7e93a43ef30c4f03f38b393420bc753a,SP,SC,15,6474.61,2,1299.75,3.2940979938271604,14.26391512345679,4.466666666666667,0.06666666666666667,0.13333333333333333,0.23093925933491197,carrier_lane_capacity_review,10
666,dc317f341ab0e22f39acbd9dbf9b4a1f,RS,RJ,15,4126.7,2,499.8,1.4773202160493826,16.086435956790123,3.3333333333333335,0.4,0.13333333333333333,0.09183639060992888,carrier_lane_capacity_review,10
667,fa1c13f2614d7b5c4749cbc52fecda94,SP,SC,15,3439.1800000000003,2,352.05,2.026621141975309,14.004024691358024,3.933333333333333,0.2,0.13333333333333333,0.14471705003676194,carrier_lane_capacity_review,10
668,76d5af76d0271110f9af36c92573f765,SP,RJ,15,3152.29,2,42.0,2.4534205246913583,14.38575925925926,3.533333333333333,0.3333333333333333,0.13333333333333333,0.17054508423754117,carrier_lane_capacity_review,10
669,db2956745b3a8e9f3785c99f34b5d25e,SP,SP,15,2573.0,2,326.0,5.190155864197531,9.116327932098764,3.6666666666666665,0.2,0.13333333333333333,0.5693252703122815,seller_dispatch_sla_review,10
670,7178f9f4dd81dcef02f62acdf8151e01,SC,RS,15,2283.7,2,128.9,4.215735339506173,15.951779320987653,3.466666666666667,0.26666666666666666,0.13333333333333333,0.26427994361478896,carrier_lane_capacity_review,10
671,6973a06f484aacf400ece213dbf3d946,SP,RJ,15,1527.79,2,179.44,4.606989969135802,18.83196527777778,3.8666666666666667,0.2,0.13333333333333333,0.24463670685354189,carrier_lane_capacity_review,10
672,2a84855fd20af891be03bc5924d2b453,MG,RJ,15,1443.6000000000001,2,149.8,1.3134197530864198,13.647781635802469,4.266666666666667,0.13333333333333333,0.13333333333333333,0.0962368675097279,carrier_lane_capacity_review,10
673,aac29b1b99776be73c3049939652091d,MG,RJ,15,1105.0900000000001,2,102.37,4.711077932098765,17.275614969135802,3.7333333333333334,0.2,0.13333333333333333,0.2727010263029978,carrier_lane_capacity_review,10
674,dee656f0f566ed1aa85bd137c943f08f,SP,RJ,15,934.05,2,78.8,1.3728086419753087,14.056872685185185,4.4,0.06666666666666667,0.13333333333333333,0.09766102836103359,carrier_lane_capacity_review,10
675,18a349e75d307f4b4cc646a691ed4216,SP,RJ,15,857.48,2,89.7,3.063160493827161,13.437921296296297,3.533333333333333,0.26666666666666666,0.13333333333333333,0.22794898305226838,carrier_lane_capacity_review,10
676,d98eec89afa3380e14463da2aabaea72,RS,PR,15,509.87,2,74.98,2.3305354938271607,9.550213734567901,4.214285714285714,0.14285714285714285,0.13333333333333333,0.24402966871742016,carrier_lane_capacity_review,10
677,ea00f977a203ff88adf7057cb7806998,SP,SP,15,313.76,2,89.89,2.2760416666666665,4.733359567901235,4.2,0.06666666666666667,0.13333333333333333,0.48085120811471765,seller_dispatch_sla_review,10
678,12b9676b00f60f3b700e83af21824c0e,RS,RJ,16,3212.0,2,398.0,3.185612702546296,15.863734085648147,3.9375,0.1875,0.125,0.20081102503024847,carrier_lane_capacity_review,10
679,2089a6d640999f9b9141ac719b2af596,SP,SP,16,2917.16,2,850.39,8.883444733796296,15.176392505787037,4.0,0.1875,0.125,0.5853462692407879,seller_dispatch_sla_review,10
680,25e6ffe976bd75618accfe16cefcbd0d,SP,RJ,16,2605.78,2,156.75,1.6717346643518518,12.627113715277778,4.375,0.125,0.125,0.13239246133731963,carrier_lane_capacity_review,10
681,dc4a0fc896dc34b0d5bfec8438291c80,SP,RS,16,1316.63,2,153.26,3.748523582175926,18.94867476851852,3.3125,0.375,0.125,0.19782510534212944,carrier_lane_capacity_review,10
682,5c6d4016c2a288f074fa0848a2b653d2,SP,SP,16,1296.4,2,191.8,2.1701331018518517,6.5465285011574075,4.1875,0.125,0.125,0.33149372243138914,carrier_lane_capacity_review,10
683,715bbd5ba4e6b74cb0d2f29eb45058b0,SP,RJ,16,1279.9,2,89.9,1.0273661747685185,15.123294270833334,3.9375,0.125,0.125,0.06793269749104128,carrier_lane_capacity_review,10
684,827f8f69dfa529c561901c4f2e0f332f,PR,MG,16,536.4,2,62.8,7.330919415509259,17.39562138310185,4.0625,0.1875,0.125,0.42142325669553443,seller_dispatch_sla_review,10
685,ef506c96320abeedfb894c34db06f478,SP,SC,16,533.66,2,86.98,3.7374464699074075,16.148286313657408,4.266666666666667,0.0,0.125,0.23144539286168486,carrier_lane_capacity_review,10
686,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,SC,16,400.2,2,79.88,1.8489279513888888,14.963628472222222,3.75,0.25,0.125,0.12356147139185872,carrier_lane_capacity_review,10
687,e8b4225284fbb02d16f200513f1f395d,SP,SP,17,3466.34,2,325.39,1.1280964052287583,8.723929738562092,4.294117647058823,0.0,0.11764705882352941,0.12931057895185377,carrier_lane_capacity_review,10
688,44073f8b7e41514de3b7815dd0237f4f,DF,RJ,17,3022.6,2,368.0,2.1509517973856207,15.346269744008714,3.6875,0.25,0.11764705882352941,0.14016121398005316,carrier_lane_capacity_review,10
689,5b179e9e8cc7ab6fd113a46ca584da81,SP,SP,17,2540.2000000000003,2,261.9,8.322527233115467,11.62210716230937,3.2941176470588234,0.29411764705882354,0.11764705882352941,0.7160945185659208,seller_dispatch_sla_review,10
690,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,SC,17,2430.83,2,522.98,1.9095213779956428,15.83569308278867,3.588235294117647,0.29411764705882354,0.11764705882352941,0.12058337882735573,carrier_lane_capacity_review,10
691,a7f13822ceb966b076af67121f87b063,SP,RJ,17,2423.28,2,286.92,8.892833605664489,18.441060049019608,3.3529411764705883,0.29411764705882354,0.11764705882352941,0.4822300660605063,seller_dispatch_sla_review,10
692,7d13fca15225358621be4086e1eb0964,SP,ES,17,2288.18,2,300.0,3.085659722222222,17.041406590413942,4.235294117647059,0.058823529411764705,0.11764705882352941,0.1810683704922547,carrier_lane_capacity_review,10
693,f61c63d13f7cd800549d5acdd390ae72,SP,SP,17,2182.9,2,182.0,3.055587554466231,9.466190767973856,4.0588235294117645,0.11764705882352941,0.11764705882352941,0.3227895601685882,carrier_lane_capacity_review,10
694,7b07b3c7487f0ea825fc6df75abd658b,SP,RJ,17,2093.96,2,232.36,1.6426599945533769,13.323816721132898,3.9411764705882355,0.29411764705882354,0.11764705882352941,0.12328749553781798,carrier_lane_capacity_review,10
695,070d165398b553f3b4b851c216b8a358,SP,SP,17,2057.34,2,101.98,3.5272426470588236,8.096887254901961,3.3529411764705883,0.29411764705882354,0.11764705882352941,0.43562946302894173,seller_dispatch_sla_review,10
696,06a2c3af7b3aee5d69171b0e14f0ee87,MA,RS,17,1923.83,2,180.98,2.84516339869281,18.800321350762527,4.176470588235294,0.11764705882352941,0.11764705882352941,0.15133589185045565,carrier_lane_capacity_review,10
697,c31eff8334d6b3047ed34bebd4d62c36,SP,RJ,17,1913.59,2,169.89,4.186590413943356,16.714146241830065,3.9411764705882355,0.11764705882352941,0.11764705882352941,0.2504818585029299,carrier_lane_capacity_review,10
698,8160255418d5aaa7dbdc9f4c64ebda44,SP,PR,17,1801.3,2,146.8,3.281492374727669,14.200164079520697,4.176470588235294,0.11764705882352941,0.11764705882352941,0.23108834210304635,carrier_lane_capacity_review,10
699,972d0f9cf61b499a4812cf0bfa3ad3c4,SC,MG,17,1618.96,2,164.43,4.26839596949891,15.839020288671025,2.8125,0.5,0.11764705882352941,0.2694861103594843,carrier_lane_capacity_review,10
700,3fd1e727ba94cfe122d165e176ce7967,SP,SP,17,1487.3000000000002,2,76.8,1.9665420751633989,9.06167211328976,4.352941176470588,0.11764705882352941,0.11764705882352941,0.21701757143466796,carrier_lane_capacity_review,10
701,48436dade18ac8b2bce089ec2a041202,SP,MG,17,1401.3,2,178.8,4.101002859477124,15.49331563180828,3.6470588235294117,0.23529411764705882,0.11764705882352941,0.26469497923721585,carrier_lane_capacity_review,10
702,6cd68b3ed6d59aaa9fece558ad360c0a,MG,RJ,17,1210.98,2,197.8,1.7050081699346407,12.800183142701526,4.352941176470588,0.058823529411764705,0.11764705882352941,0.13320185742083002,carrier_lane_capacity_review,10
703,65febd49fd28ec955651299159b1f527,SP,SP,17,1102.8700000000001,2,194.99,0.8539583333333334,3.814421296296296,4.882352941176471,0.0,0.11764705882352941,0.2238762493703841,carrier_lane_capacity_review,10
704,9f505651f4a6abe901a56cdc21508025,SP,SC,17,1023.8199999999999,2,166.99,0.9545663126361655,12.938223039215686,3.588235294117647,0.23529411764705882,0.11764705882352941,0.07377878011090705,carrier_lane_capacity_review,10
705,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,BA,17,539.72,2,75.88,3.549620098039216,16.56806985294118,2.9411764705882355,0.4117647058823529,0.11764705882352941,0.21424463619152861,carrier_lane_capacity_review,10
706,53243585a1d6dc2643021fd1853d8905,BA,PE,18,9564.630000000001,2,1750.0,3.3709818672839504,17.45066679526749,4.5,0.05555555555555555,0.1111111111111111,0.19317209518882908,carrier_lane_capacity_review,10
707,620c87c171fb2a6dd6e8bb4dec959fc6,RJ,SC,18,2681.7999999999997,2,319.8,1.6246746399176955,15.473219521604939,4.529411764705882,0.058823529411764705,0.1111111111111111,0.10499913335096135,carrier_lane_capacity_review,10
708,701938c450705b8ae65fc923b70f35c7,SP,RJ,18,2651.47,2,213.94,3.420761316872428,14.28290702160494,4.277777777777778,0.05555555555555555,0.1111111111111111,0.2395003560338268,carrier_lane_capacity_review,10
709,e2aee0892199b1d92530e371abd825bf,PR,SP,18,2546.66,2,159.8,3.976966306584362,14.21639017489712,3.9444444444444446,0.2222222222222222,0.1111111111111111,0.27974515736116834,carrier_lane_capacity_review,10
710,a1043bafd471dff536d0c462352beb48,MG,GO,18,2518.92,2,377.99,1.268020190329218,19.066212062757202,3.8333333333333335,0.16666666666666666,0.1111111111111111,0.06650614113361787,carrier_lane_capacity_review,10
711,b92e3c8f9738272ff7c59e111e108d7c,MG,SP,18,2155.9,2,279.8,6.520522119341564,14.77178497942387,4.055555555555555,0.2222222222222222,0.1111111111111111,0.4414173458674239,seller_dispatch_sla_review,10
712,d5ba419e26d246a0719437cf37d9b46d,SP,SP,18,2082.4,2,210.0,2.2759207818930043,4.967034465020576,4.235294117647059,0.11764705882352941,0.1111111111111111,0.4582051519716154,seller_dispatch_sla_review,10
713,834f8533b2ecb6598dd004ff3de7203a,SP,SP,18,1944.6799999999998,2,240.84,5.991898791152263,10.73218621399177,4.111111111111111,0.1111111111111111,0.1111111111111111,0.5583111093749474,seller_dispatch_sla_review,10
714,95f83f51203c626648c875dd41874c7f,MG,MG,18,1198.42,2,139.8,3.720893132716049,9.267086548353909,4.0,0.2222222222222222,0.1111111111111111,0.4015170370214124,seller_dispatch_sla_review,10
715,282f23a9769b2690c5dda22e316f9941,MG,RJ,18,780.8,2,154.45999999999998,2.8405703446502057,14.506141332304528,4.222222222222222,0.1111111111111111,0.1111111111111111,0.1958184660950726,carrier_lane_capacity_review,10
716,e9d99831abad74458942f21e16f33f92,SP,MG,18,758.17,2,55.0,3.371443544238683,11.476929655349794,3.4444444444444446,0.2777777777777778,0.1111111111111111,0.2937583173795212,carrier_lane_capacity_review,10
717,624f4ece8da4aafb77699233d480f8ef,SP,SP,19,3280.0,2,378.0,3.179868421052632,7.459985989278752,4.2105263157894735,0.15789473684210525,0.10526315789473684,0.426256621074441,seller_dispatch_sla_review,10
718,1a3df491d1c4f1589fc2b934ada68bf2,SC,PR,19,2960.1000000000004,2,238.9,4.179234892787524,13.454043615984405,4.421052631578948,0.10526315789473684,0.10526315789473684,0.3106303957437957,carrier_lane_capacity_review,10
719,5343d0649eca2a983820bfe93fc4d17e,SP,SP,19,2351.37,2,270.0,1.0326053849902534,4.765712110136453,4.315789473684211,0.10526315789473684,0.10526315789473684,0.21667389072746313,carrier_lane_capacity_review,10
720,e9779976487b77c6d4ac45f75ec7afe9,SP,SC,19,1475.56,2,65.38,2.7932419590643276,12.602624878167642,4.105263157894737,0.15789473684210525,0.10526315789473684,0.22163969697322697,carrier_lane_capacity_review,10
721,966cb4760537b1404caedd472cc610a5,SP,SP,20,13782.89,2,1387.0,1.6542326388888888,5.417283564814815,4.3,0.05,0.1,0.3053620175309094,carrier_lane_capacity_review,10
722,04308b1ee57b6625f47df1d56f00eedf,SC,MG,20,13758.0,2,1065.8,5.785010416666667,18.093775462962963,3.7,0.25,0.1,0.3197237872498357,carrier_lane_capacity_review,10
723,96493fab2fbb13a14d0c0e8772eef5c3,SP,SP,20,6063.0,2,608.0,4.766415509259259,7.365615162037036,3.85,0.2,0.1,0.6471170980837747,seller_dispatch_sla_review,10
724,fa1c13f2614d7b5c4749cbc52fecda94,SP,BA,20,5827.13,2,567.9,2.103495949074074,17.51666724537037,4.5,0.05,0.1,0.12008539750220036,carrier_lane_capacity_review,10
725,2eb70248d66e0e3ef83659f71b244378,SP,MG,20,3609.2400000000002,2,214.8,12.93505613425926,19.982328703703704,2.2,0.6,0.1,0.647324760094741,seller_dispatch_sla_review,10
726,f181738b150df1f37cb0bd72e705b193,SP,SP,20,2804.1,2,253.9,1.2336799768518518,4.226305555555556,4.6,0.0,0.1,0.2919050600187099,carrier_lane_capacity_review,10
727,238fac594e170b59c6d228f5a4f4f1d9,SP,SP,20,2324.0,2,357.0,1.8111302083333332,10.097153935185187,3.8947368421052633,0.15789473684210525,0.1,0.17937036713109358,carrier_lane_capacity_review,10
728,17ca9b9e9b9ef8fdb529001b49ebb50f,MG,MG,20,1946.31,2,169.94,1.6845659722222224,5.337572916666667,4.05,0.15,0.1,0.31560523828389025,carrier_lane_capacity_review,10
729,5a8e7d5003a1f221f9e1d6e411de7c23,SP,RJ,20,1697.1,2,299.5,2.2564652777777776,12.014696759259259,4.0,0.15,0.1,0.18780875813938522,carrier_lane_capacity_review,10
730,d3f39f05462b79a4562d35893a28f159,SP,SP,20,1482.1,2,156.0,1.0626822916666667,7.9635619212962965,3.65,0.35,0.1,0.13344308767472796,carrier_lane_capacity_review,10
731,b1fc4f64df5a0e8b6913ab38803c57a9,RJ,RJ,20,1478.12,2,165.0,4.503504050925926,8.467266203703705,3.65,0.3,0.1,0.5318722646225564,seller_dispatch_sla_review,10
732,1835b56ce799e6a4dc4eddc053f04066,SP,SC,20,1306.83,2,110.98,1.5880677083333334,15.08176215277778,3.473684210526316,0.3157894736842105,0.1,0.10529722536705308,carrier_lane_capacity_review,10
733,7040e82f899a04d1b434b795a43b4617,SP,RJ,20,1026.5,2,179.8,1.6670057870370372,11.18253414351852,3.263157894736842,0.3157894736842105,0.1,0.14907227339012832,carrier_lane_capacity_review,10
734,5f3ae9136c875522250f8184f253413a,SP,SP,20,612.25,2,44.4,1.2373315972222223,4.525119212962963,4.6,0.0,0.1,0.27343624311104964,carrier_lane_capacity_review,10
735,37515688008a7a40ac93e3b2e4ab203f,SP,MG,20,527.5,2,44.4,4.536475115740741,15.639578703703705,4.05,0.05,0.1,0.2900637671695357,carrier_lane_capacity_review,10
736,4869f7a5dfa277a7dca6462dcf3b52b2,SP,CE,21,5043.39,2,408.0,2.824614197530864,21.149281856261023,4.3,0.05,0.09523809523809523,0.1335560335678569,carrier_lane_capacity_review,10
737,165fc07beebdcb6190fba8a06db2a449,PR,SP,21,5013.3,2,308.9,3.09588955026455,10.17084766313933,3.9047619047619047,0.19047619047619047,0.09523809523809523,0.30438854781834124,carrier_lane_capacity_review,10
738,ce7d1888639e6fb06b2749cbfdac1ff7,MG,RJ,21,3324.0,2,276.0,2.083979828042328,14.084803791887127,3.857142857142857,0.23809523809523808,0.09523809523809523,0.14795945040020395,carrier_lane_capacity_review,10
739,1c68394e931a64f90ea236c5ea590300,PR,RJ,21,2666.71,2,221.31,4.579636794532628,22.43558201058201,3.380952380952381,0.3333333333333333,0.09523809523809523,0.20412382403864485,carrier_lane_capacity_review,10
740,3db66a856d18a9cba7c9241fc5221c50,MG,MG,21,1932.9,2,149.8,4.038923059964726,9.810469025573193,3.761904761904762,0.23809523809523808,0.09523809523809523,0.4116952053399654,seller_dispatch_sla_review,10
741,41b39e28db005d9731d9d485a83b4c38,SP,MG,21,1580.9,2,159.8,4.806644069664903,14.551208112874779,3.8095238095238093,0.3333333333333333,0.09523809523809523,0.330326116730612,carrier_lane_capacity_review,10
742,95e03ca3d4146e4011985981aeb959b9,RJ,MG,21,1388.92,2,74.9,2.085644841269841,13.023505842151675,3.9,0.2,0.09523809523809523,0.1601446543310539,carrier_lane_capacity_review,10
743,cca3071e3e9bb7d12640c9fbe2301306,SP,SC,21,1350.65,2,129.8,2.3922966269841273,14.996172288359787,3.619047619047619,0.19047619047619047,0.09523809523809523,0.1595271500608897,carrier_lane_capacity_review,10
744,fa1c13f2614d7b5c4749cbc52fecda94,SP,PR,22,6490.18,2,428.70000000000005,3.232007575757576,16.007479482323234,4.571428571428571,0.047619047619047616,0.09090909090909091,0.2019060889209087,carrier_lane_capacity_review,10
745,8581055ce74af1daba164fdbd55a40de,SP,PR,22,3671.0,2,256.3,2.304481271043771,19.095422979797977,4.363636363636363,0.045454545454545456,0.09090909090909091,0.1206823893600995,carrier_lane_capacity_review,10
746,31da954dc0855f2495c6310f70a2f931,SP,SP,22,2940.0,2,598.0,1.1795401936026937,5.101480955387205,4.2727272727272725,0.09090909090909091,0.09090909090909091,0.23121524982997135,carrier_lane_capacity_review,10
747,1554a68530182680ad5c8b042c3ab563,MG,MG,22,2728.96,2,75.4,2.2244228745791244,12.592061763468013,4.2272727272727275,0.13636363636363635,0.09090909090909091,0.17665279255797503,carrier_lane_capacity_review,10
748,c013e57c075a06e5b5c48ee03c525719,SP,SP,22,1008.77,2,176.97,1.1014157196969696,6.701707702020202,4.318181818181818,0.045454545454545456,0.09090909090909091,0.16434851662732955,carrier_lane_capacity_review,10
749,cce6ab8d1682639fe45ab70234f1665f,SP,SP,22,903.9,2,80.0,7.15874053030303,14.74067918771044,4.636363636363637,0.0,0.09090909090909091,0.48564522971718943,seller_dispatch_sla_review,10
750,92eb0f42c21942b6552362b9b114707d,SP,PR,22,319.39,2,31.65,3.8733017676767676,14.989663299663299,4.318181818181818,0.09090909090909091,0.09090909090909091,0.2583981834844663,carrier_lane_capacity_review,10
751,2eb70248d66e0e3ef83659f71b244378,SP,RJ,23,5481.6900000000005,2,779.8,11.562035024154591,20.097619263285022,3.272727272727273,0.3181818181818182,0.08695652173913043,0.575293763539271,seller_dispatch_sla_review,10
752,4a3ca9315b744ce9f8e9374361493884,SP,PE,23,3906.9,2,379.9,2.8453990539452496,20.379710648148148,3.782608695652174,0.2608695652173913,0.08695652173913043,0.13961920770468858,carrier_lane_capacity_review,10
753,004c9cd9d87a3c30c522c48c4fc07416,SP,RJ,23,3071.75,2,284.8,1.2350860507246377,16.805455414653785,3.5217391304347827,0.30434782608695654,0.08695652173913043,0.07349316161034736,carrier_lane_capacity_review,10
754,ea566164622c6b439516ab18062c42cd,SP,SP,23,2397.84,2,204.9,4.188655897745571,7.221781400966184,4.130434782608695,0.17391304347826086,0.08695652173913043,0.5800031412173707,seller_dispatch_sla_review,10
755,3df020b72d3d44b3af9d110fa3940b65,SP,SP,23,2195.6,2,149.7,1.1022690217391304,7.792190519323672,4.173913043478261,0.08695652173913043,0.08695652173913043,0.14145817135831562,carrier_lane_capacity_review,10
756,669ae81880e08f269a64487cfb287169,SC,RJ,23,1747.97,2,152.99,1.3388295088566828,13.453919585346215,4.043478260869565,0.17391304347826086,0.08695652173913043,0.0995122276719205,carrier_lane_capacity_review,10
757,620c87c171fb2a6dd6e8bb4dec959fc6,RJ,GO,24,4471.6,2,189.8,2.638525752314815,15.008020351080248,4.208333333333333,0.125,0.08333333333333333,0.17580771418163083,carrier_lane_capacity_review,10
