卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
671585f5a2af58b6e276bc01003c0d2b,27,1244.0,4.703703703703703,0.0,PR,是,794.0
52f9db5cfb423382a2fa5c9e39303202,21,1218.78,4.285714285714286,0.0,SP,是,795.0
d8c7ba53e7e38711eaef8c2849d6d2e1,22,1190.87,4.5,0.0,PR,是,796.0
325f3178fb58e2a9778334621eecdbf9,36,981.7,4.444444444444445,0.0,SP,是,797.0
bf00385a5f7fc1ef39a13c2e9ee50a5f,28,855.4,4.428571428571429,0.0,SP,是,798.0
41c2bad7229b0c25e6becf179ebf63ff,20,782.0,4.95,0.0,RN,是,799.0
e21a1e8be4715b0fcfd5385643bc49c4,20,673.6999999999999,3.7,0.0,SC,是,800.0
e6a69c4a27dfdd98ffe5aa757ad744bc,21,508.51,4.285714285714286,0.0,SP,是,801.0
916748bc99315c2d202898ae58b1617e,25,369.4,4.28,0.0,SP,是,802.0
48efc9d94a9834137efd9ea76b065a38,33,345.6,5.0,0.0,PR,是,803.0
5c853bb56f70f4d14218944bae111d7a,23,263.13,4.0,0.0,SP,是,804.0
59417c56835dd8e2e72f91f809cd4092,18,36459.0,4.277777777777778,0.0,SP,否,
b37c4c02bda3161a7546a4e6d222d5b2,4,24075.0,2.25,0.25,SP,否,
40db9e9aa57f7bb151bcda6b0f9bdbb7,12,23168.0,2.363636363636364,0.0833333333333333,PE,否,
b1b3948701c5c72445495bd161b83a4c,14,21519.5,1.9285714285714288,0.6428571428571429,SP,否,
c3acdfac4e3e97ff87529454fbc03642,12,16788.0,4.25,0.0833333333333333,SP,否,
e2a1ac9bf33e5549a2a4f834e70df2f8,5,14999.45,4.8,0.0,SP,否,
f08a5b9dd6767129688d001acafc21e5,11,14069.63,4.2727272727272725,0.1818181818181818,RS,否,
a6bd7d1ccdac48c6b33b28596b7eb122,15,13669.11,3.5,0.1333333333333333,PB,否,
610f72e407cdd7caaa2f8167b0163fd8,16,13585.16,3.625,0.125,SP,否,
039e6ad9dae79614493083e241147386,5,12925.0,4.0,0.2,SP,否,
ad97a199236354e53fcd91a5a913e9a2,16,12446.85,4.5,0.125,SC,否,
fbc14c0cf93505ef89f64665ffa4a7b5,18,12227.82,4.176470588235294,0.0555555555555555,SP,否,
87b740daf17b5d1be335a64164ec6842,11,12099.89,3.727272727272727,0.0909090909090909,SP,否,
8b8cfc8305aa441e4239358c9f6f2485,15,11892.0,4.2,0.1333333333333333,PR,否,
bba3293d6f5d5af2f415e004e8b93ae3,17,11702.1,4.294117647058823,0.0588235294117647,SP,否,
c4d51195486dc781531876a7d00453d8,17,11468.98,3.941176470588236,0.2941176470588235,SP,否,
b4f8921fcc4ff77b66bea6dda43dcd51,18,11395.05,4.555555555555555,0.0555555555555555,RS,否,
5d378b73ab7dd6f0418d743e5dcb0bd1,6,11254.0,3.8333333333333335,0.1666666666666666,SP,否,
ccb83a794700270fde70898fe9ff368b,12,11062.0,4.333333333333333,0.1666666666666666,SC,否,
1c5e4e49b9079480255b49d50aac1aa9,12,10173.11,4.333333333333333,0.0,SP,否,
c510bc1718f0f2961eaa42a23330681a,12,10141.0,4.25,0.0,SP,否,
5882820ef11c4c068eea0677a7a879b4,14,9925.5,4.153846153846154,0.0714285714285714,RS,否,
06532f10282704ef4c69168b914b77be,7,9827.95,4.714285714285714,0.0,PR,否,
cf8ab1616079e2793aa29d524df01bb1,6,9594.0,2.5,0.1666666666666666,SP,否,
a00824eb9093d40e589b940ec45c4eb0,3,9399.97,4.666666666666667,0.0,SP,否,
05feb94f19d094d4b0f9281f0b1d4c99,6,9353.0,4.5,0.0,SP,否,
270297ead4c65a6cd2593960d2af6b21,17,9344.4,3.823529411764706,0.0,SP,否,
6c12e40690c335dbc2f68a4134d30dc1,16,9139.2,4.071428571428571,0.0,PR,否,
403aa86912527d730337ffcb0fb096ab,11,8959.89,4.0,0.0,MG,否,
d03698c2efd04a549382afa6623e27fb,18,8865.47,4.5,0.0555555555555555,BA,否,
397c4d0c005b6f41f90098ac724e28cb,5,8177.0,4.4,0.4,SP,否,
67883baaae6134ee81b271a542613728,19,8167.9,4.105263157894737,0.1578947368421052,SP,否,
86bb7c4b535e49a541baf3266b1c95b1,16,8162.4,3.2,0.1875,SP,否,
52d76513f0c4d97f3b99570e2c94ee31,19,8153.099999999999,4.055555555555555,0.0526315789473684,RS,否,
784ba75dd9d20200c4caed3d7a77141a,19,8142.33,4.131578947368421,0.1052631578947368,SP,否,
8fb791022c1fc8909664f48ab7dc636d,5,8119.95,4.2,0.0,SP,否,
6bd69102ab48df500790a8cecfc285c2,5,8070.0,3.0,0.2,SP,否,
bbf9ad41dca6603e614efcdad7aab8c4,14,7846.0,4.5,0.0,CE,否,
8476243f92442881ddd5b578975cf115,12,7838.0,4.083333333333333,0.0833333333333333,RS,否,
7bac63f6603d382cc8d0832eb6c100a8,19,7751.95,4.0,0.1578947368421052,SP,否,
257e61d3251fb5efb9daadddbc2cf7ca,12,7729.0,4.75,0.0,PR,否,
52f976b17ea7f2f087f56dcc419328f6,6,7630.0,3.6666666666666665,0.0,PR,否,
c26a2be5b53b7db6b276280da212a779,13,7482.0,3.3846153846153846,0.0,RJ,否,
512d298ac2a96d1931b6bd30aa21f61d,11,7401.94,4.2727272727272725,0.0,RJ,否,
d51e0a403fe2e689ece6c73359d96e12,18,7380.0,4.222222222222222,0.1111111111111111,SP,否,
f25e239052084705e17a982bc600ab2a,8,7380.0,4.25,0.0,SP,否,
961dff0a659b4561334372337dd897d9,3,7297.0,4.666666666666667,0.6666666666666666,RJ,否,
0873d9f8f36123f8d910f4760e788cfb,6,7265.59,3.1666666666666665,0.5,SP,否,
ade45994b717ccee333492330fbf037b,10,7196.0,4.5,0.0,PR,否,
54065e9aef7e9e9c2dc23b7594db021a,12,7079.0,4.333333333333333,0.0,RJ,否,
87e24fc7052259b1f7f607d61c10d8be,7,7073.59,3.857142857142857,0.1428571428571428,SP,否,
014c0679dd340a0e338872e7ec85666a,14,7058.0,3.857142857142857,0.1428571428571428,MG,否,
f1fd5ab1181f827ffad998c1a5de7d74,15,7045.99,4.666666666666667,0.0,PR,否,
6fa9202c10491e472dffd59a3e82b2a3,3,7014.24,4.333333333333333,0.0,SP,否,
b8630e1121437d41cb08e3c749c2c2e2,12,6988.0,4.333333333333333,0.1666666666666666,RJ,否,
30829ded4523ab9224b93bc49a62c95f,18,6911.71,3.7777777777777777,0.0555555555555555,RS,否,
b3b17aab11f273023a5f22ca52e1eb70,7,6850.0,4.857142857142857,0.1428571428571428,PR,否,
33dd941c27854f7625b968cc6195a552,5,6787.5,4.4,0.0,ES,否,
54219883e72aad869adfb2a54b7bfa0f,5,6750.0,3.2,0.0,SP,否,
e3b4998c7a498169dc7bce44e6bb6277,1,6735.0,5.0,0.0,SP,否,
455c5640e8c5bd1b2ee85c0158f85727,8,6729.5,4.5,0.0,SC,否,
80ceebb4ee9b31afb6c6a916a574a1e2,1,6729.0,,1.0,PR,否,
abe021b01ba992245271b9aa422032df,2,6720.0,3.5,0.0,PR,否,
31ae0774c17fabd06ff707cc5bde005f,11,6719.85,4.0,0.0909090909090909,SP,否,
33c51922b6e3c16b24a8f28e5833c99d,18,6657.87,4.235294117647059,0.0555555555555555,PR,否,
ee27a8f15b1dded4d213a468ba4eb391,1,6499.0,5.0,0.0,GO,否,
dbdd0ec73a4817971d962698f2fea022,16,6384.0,4.375,0.0625,CE,否,
ff4ea69c2a729e83e63c7579e4ef8170,8,6368.0,5.0,0.0,SP,否,
989becdce12ebc39863c2bceab6f3ca1,15,6302.9,4.8,0.1333333333333333,PR,否,
2528744c5ef5d955adc318720a94d2e7,5,6245.0,2.4,0.0,SP,否,
eb3071b9f0b0ddaa2df5ea130f09f26b,9,6230.0,4.555555555555555,0.1111111111111111,SP,否,
d6b664fa0667064c6d76394e7848d790,6,6080.0,4.833333333333333,0.1666666666666666,SP,否,
f4c4daa86e30c7e5a553a8d518ac03a5,18,5984.31,4.0,0.0555555555555555,PR,否,
2fdde51ad3e12f297da656d4fbd5d0b5,9,5803.0,4.777777777777778,0.0,SC,否,
02d35243ea2e497335cd0f076b45675d,14,5794.0,2.642857142857143,0.3571428571428571,RN,否,
a63bfbaa882c8f4542891b4e2246cc7f,6,5682.0,5.0,0.1666666666666666,RJ,否,
52ac6f920b7280e4c6d30dd94de6259b,6,5657.3,3.6666666666666665,0.0,PR,否,
d63c73efd41eb002280e7ec831424edb,2,5598.0,4.0,0.0,SP,否,
04aa0a1c5ce6b222003403a3e11c3cc0,11,5518.0,4.090909090909091,0.1818181818181818,SP,否,
3f0e48d209018b466fcd3bb4ccfeb520,9,5399.0,3.888888888888889,0.0,PR,否,
c4af86330efa7a2620772227d2d670c9,4,5396.0,4.333333333333333,0.0,SP,否,
a4b6b9b992b46e9ef863637af96e04bc,6,5293.0,3.6666666666666665,0.1666666666666666,SC,否,
e9c6969d40e6a3d2d0f90013165c2b98,10,5239.98,4.4,0.0,SP,否,
4d0041cdbe51b4617d95c70b19decc74,8,5235.200000000001,4.5,0.0,MG,否,
822bad9bc42b51213ba522fe87b7ab5d,18,5160.0,4.111111111111111,0.2777777777777778,SC,否,
67bf6941ba2f1fa1d02c375766bc3e53,15,5062.0,4.333333333333333,0.1333333333333333,PR,否,
099095b050cfe8eb1ddff5317587e96e,16,5003.84,3.375,0.1875,SP,否,
45213867cefbf2cd4c6177e10216a951,14,4955.42,3.857142857142857,0.1428571428571428,SP,否,
9df5750209b83567ec144eb299d7d634,11,4917.0,4.0,0.0909090909090909,RS,否,
ce69a8021d18961dd2a40269b7c2c293,19,4818.0,4.473684210526316,0.1052631578947368,PR,否,
8f580d36c1e9d6fbce95283403c7d447,8,4813.25,4.375,0.125,SP,否,
c12b92bf1c350f3e6bf88d3596219c86,17,4808.78,3.882352941176471,0.0588235294117647,SP,否,
f6122bc84774df1b372bdb3bb88ddb9f,3,4799.87,3.6666666666666665,0.3333333333333333,SP,否,
fcdd820084f17e9982427971e4e9d47f,16,4783.99,3.9375,0.125,SP,否,
cfa5ab0e4d3fc212fd0b3410e7081c62,15,4780.81,3.866666666666666,0.0,MG,否,
c35affa65afd250151285c5917fc1c8a,8,4779.92,4.25,0.125,SP,否,
0307f7565ff85b299b6e5ef162b1b1a9,6,4711.9,3.5,0.0,SP,否,
968268a686aa05d1f529fb07dff08130,12,4677.29,3.5,0.0,SP,否,
2addf05f476d0637864454e93ba673d5,12,4552.0,5.0,0.0,DF,否,
37dd29b36c458d82f74a953c40c43645,7,4536.99,3.857142857142857,0.1428571428571428,SP,否,
13fa2a6c6b9d0f43cb588d7c82117a12,9,4528.0,4.111111111111111,0.3333333333333333,SP,否,
c840d3fdbba0790404fdae73d253b253,9,4522.280000000001,3.555555555555556,0.0,PR,否,
180c3376aff0e43dd5788709df48a843,5,4513.0,4.4,0.2,SP,否,
e81e1f9c3e762e620f3fb60a51499e16,17,4465.99,4.0,0.0588235294117647,SC,否,
f021c962aaba8ef6eb527a9c2c8394d1,5,4398.5,4.2,0.0,SC,否,
c500367424994318b9e779ff1ae9a330,9,4346.4,3.7777777777777777,0.1111111111111111,SP,否,
9803a40e82e45418ab7fb84091af5231,11,4278.75,3.727272727272727,0.0,GO,否,
282c7480173bb9c01dd41cc739fec010,5,4274.2,4.0,0.2,SP,否,
1fdc574883ef3b33ad41562d93f3a74a,18,4251.0,4.444444444444445,0.0555555555555555,SP,否,
9b1585752613ec342d03bbab9997ec48,3,4248.98,3.6666666666666665,0.0,RJ,否,
b19f3ca2ea475913750f25a5c37c8d8f,19,4174.16,3.263157894736842,0.3157894736842105,MG,否,
5c030029b5916fed0986310385ec9009,7,4164.4,4.857142857142857,0.0,SC,否,
2a167ca73899c85001a837d8fb4962f6,2,4097.0,4.5,0.0,SP,否,
f35b3c613c4f7b2275f4185d0a3c59ec,9,4047.25,4.555555555555555,0.2222222222222222,SP,否,
e70053bf73d1b5863932e53a9fa47496,7,4025.0,4.285714285714286,0.0,SP,否,
6b333a05bf188ef3e1f1662a86bd9855,12,3990.91,4.333333333333333,0.0833333333333333,DF,否,
bede56095ba33c42038fb85f707b8a42,2,3973.9,4.5,0.0,SP,否,
c9a06ece156bb057372c68718ec8909b,11,3849.0,3.363636363636364,0.0,DF,否,
8ed8ea9a57c862f2c18c2fe41f601d56,19,3831.9,4.473684210526316,0.0,SC,否,
4d600e08ecbe08258c79e536c5a42fee,7,3816.17,4.428571428571429,0.0,PR,否,
cb41bfbcbda0aea354a834ab222f9a59,11,3792.0,3.272727272727273,0.3636363636363636,SP,否,
38874e327ce94d11390b96eb42d61928,6,3779.94,4.0,0.1666666666666666,SP,否,
5d9dc90a686a8fddacffab6bab5653a3,12,3761.94,4.166666666666667,0.0833333333333333,SP,否,
2d2c62bef4c8ba0dd74e0e228e808539,16,3749.0,4.125,0.125,SP,否,
1d0997ff06b524ce9289ffd75114ecd3,3,3747.0,3.6666666666666665,0.3333333333333333,PE,否,
eb4df17aed01d918c65f0f8d650900c0,11,3739.87,3.909090909090909,0.2727272727272727,SP,否,
77e4abfd739aed9c46480f90f81c0eb4,18,3736.99,4.777777777777778,0.0,DF,否,
ec80e49e69745ab6c14f984bf2149423,12,3709.0,4.0,0.1666666666666666,SP,否,
a44fb5a447105f8469bdf16bf9159f25,19,3706.1,4.052631578947368,0.2631578947368421,RS,否,
b1fecf4da1fa2689bccffa0121953643,19,3669.64,4.947368421052632,0.0,MS,否,
f97e2b0650c2068227e1d366140eb62f,16,3654.0,4.0,0.0625,SP,否,
6bb0724edf0b62fb91ac404873a97241,17,3653.0,4.466666666666667,0.1764705882352941,SP,否,
3364a91ec4d56c98e44174de954b94f6,6,3579.94,3.8333333333333335,0.0,RO,否,
3c010235b7345c92f125d14ee232a76b,15,3578.0,4.666666666666667,0.0,PR,否,
f2336e113377dd21c744d9c4fc8293a9,4,3563.0,4.25,0.0,SP,否,
218f991754f360af9c2daa5e0b8e990c,14,3554.32,3.642857142857143,0.1428571428571428,SP,否,
585175ec331ea177fa47199e39a6170a,1,3549.0,5.0,0.0,MG,否,
a0415d9b25ede3c4b1e477e9916ffc03,9,3544.2,4.222222222222222,0.0,RJ,否,
6750d71153f00fc58829af2a8ef1bcf1,6,3514.0,4.166666666666667,0.0,RJ,否,
8ff38bc3969e67c36c48343a07090f66,2,3472.0,2.5,0.0,SP,否,
ed46f1eb4a638113deb2a1137b5f22e9,4,3470.0,4.0,0.0,SC,否,
822b63912576852aea9a8436d72317b7,6,3465.9300000000003,4.833333333333333,0.0,SP,否,
bce6a5ecf98e99fd2a8868b15c51f04b,14,3464.9,4.071428571428571,0.2142857142857142,SP,否,
4677a5437afda5fa7140b927b07be1cc,11,3415.7,4.363636363636363,0.0909090909090909,PR,否,
cfd7ddab722b902f7ac5b5f3ba6d723d,12,3385.03,4.75,0.0,MG,否,
a2b5b6105ea5942300631d2e76f4ffe0,16,3286.69,4.75,0.125,SP,否,
54c04bdb5ec46762f8f08c7e8f86ed4a,18,3281.66,4.333333333333333,0.1111111111111111,SC,否,
5b51032eddd242adc84c38acab88f23d,12,3280.0,4.0,0.0,MG,否,
52562a9f449c3dc3d53f5f5b9ed74903,14,3266.6,4.785714285714286,0.0,RN,否,
aeb36d67f1414f234d42a29e27cf1f17,4,3263.8,4.5,0.25,SP,否,
c64a2aec32cc408a8a4c6d7c46017f91,9,3221.5,3.888888888888889,0.0,RS,否,
afa6714acee029b2dfdf357e5579cc03,16,3220.76,4.25,0.125,SP,否,
5bc24d989e71e93c33e50a7782431b0e,17,3148.0,4.352941176470588,0.0,MG,否,
f326006815956455b2859abd58fe7e39,9,3147.16,4.666666666666667,0.0,SP,否,
3cfa1358a6caa965278721344c8d76f2,5,3140.28,4.8,0.0,SP,否,
c394e193cda3b4225ff2094d32184849,2,3134.8900000000003,5.0,0.0,SP,否,
21e83881401b92b49fb09a16d3852291,12,3109.06,4.833333333333333,0.0,MG,否,
5b35136197710e16ac5e7b7c2bd4ea85,7,3104.2000000000003,2.571428571428572,0.2857142857142857,RJ,否,
08cdbae123ff67ca4e36d9d641ce0119,4,3098.99,3.25,0.5,MG,否,
612a743d294c27884fb7b80d2b19ba35,2,3057.7000000000003,4.5,0.0,PR,否,
d9e8c084b68fe958861d8f2c21202e6b,9,3050.0,4.333333333333333,0.0,SP,否,
4c8545742faaf58fafd5fd14d25d75cf,4,3020.0,4.5,0.0,SP,否,
5bc55dbe2f12b6af6d83ed46023e0dc8,17,2992.1000000000004,2.411764705882353,0.2352941176470588,MG,否,
fce62094ffe6a4009188ec44e681dfdd,4,2969.7,4.0,0.25,SP,否,
d17f467e4bf608a510c20d82f4ba3b6b,11,2963.78,4.2727272727272725,0.1818181818181818,RS,否,
e908c0f3646e8b60375734a350d95d71,1,2951.0,4.0,0.0,SP,否,
dd58ee93286b0821565574c570e9e1dc,2,2948.0,5.0,0.0,PR,否,
60562ab00b8054280520d390c8c0045c,17,2943.0,4.764705882352941,0.0,SP,否,
f44b6f775a2b390380e0e30b5c9d3eee,10,2930.0,4.9,0.0,SP,否,
606ce7768feac12c5e8bd58db8b08f0f,5,2916.6,4.8,0.0,SP,否,
d3dcf0604eabf0224fbd5948b5e02f69,9,2902.3,3.888888888888889,0.3333333333333333,SP,否,
1987cd4be10fe09ee50454f9c354d1c6,14,2877.7,4.357142857142857,0.0714285714285714,MG,否,
49e7217cfe4e427191c378ec626d8737,12,2868.8,4.083333333333333,0.0,MG,否,
430315b7bb4b6e4b3c978f9dfa9b0558,19,2864.4,3.947368421052632,0.0526315789473684,SP,否,
fec6275253471ace26d209bbaa64cd0f,9,2840.0,4.555555555555555,0.0,RJ,否,
b494891378bd8f4560abe576c52deacd,19,2839.0,4.7368421052631575,0.0526315789473684,SP,否,
d32e3909cfb714fb2a6cb092c85b9c5f,10,2827.9,3.5,0.3,SP,否,
820cc752a266cdc6c1a1e61dd4583330,15,2802.8,4.133333333333334,0.1333333333333333,PR,否,
ae7ab174effdead6c241e547e4ca13f0,6,2778.6,4.333333333333333,0.0,PR,否,
c4f7fee5b0db50e87766f5a4d1b1b758,5,2762.03,4.0,0.0,SP,否,
f125f3a310c2e5f822d116147de1e474,16,2761.4,4.1875,0.125,SP,否,
bb7a14e229b1c95156719c3d9552eeee,10,2760.2,4.5,0.1,RJ,否,
8f54d64f28a993550aa7943f12572959,15,2755.5,3.733333333333333,0.0666666666666666,MG,否,
a1474fd46fd3430168f7ec202da39408,12,2752.5,4.333333333333333,0.1666666666666666,SP,否,
1444c08e64d55fb3c25f0f09c07ffcf2,1,2749.0,1.0,0.0,BA,否,
f805b96fa705ba7995a221f1749dc141,7,2744.44,4.428571428571429,0.0,PR,否,
458d868c9642f55f18f04e951a3fdde6,2,2718.0,5.0,0.0,RS,否,
78744a20ee2f80ba64f6804c25def2b8,6,2715.0,4.166666666666667,0.1666666666666666,PE,否,
fe26f3ecb51a15e6d8335cd92da42562,7,2708.96,4.428571428571429,0.1428571428571428,SP,否,
d93844a9c55ba7ce353388bcf849ea56,12,2708.5,4.25,0.0833333333333333,PR,否,
51702dc2a3e106c76dbff722b5bf0726,13,2705.1,4.307692307692308,0.0,SP,否,
0015a82c2db000af6aaaf3ae2ecb0532,3,2685.0,3.6666666666666665,0.0,SP,否,
9c068d10aca38e85c50202e17b4a7e88,17,2658.9,4.125,0.1764705882352941,MS,否,
d25aa0aaacb370e912f8cf6efeba38b3,17,2658.45,4.470588235294118,0.0588235294117647,SC,否,
6f229cc508fc6915ed5c499efd93baa4,13,2654.8,4.384615384615385,0.1538461538461538,RJ,否,
bc302730ea8cf49b5c74f579febb5bbf,11,2640.9,3.8181818181818175,0.0909090909090909,SP,否,
f1b93673502375d491780bb49d615dbc,8,2638.9300000000003,3.125,0.25,SP,否,
1b7e5006cb25dd23ce8686691013b121,11,2636.74,4.363636363636363,0.1818181818181818,SP,否,
9906e7aa42a3c067b7c9a564d01c4320,12,2619.0,4.5,0.1666666666666666,PR,否,
4305fe92735c8a43d154ff6dd2b8d927,17,2606.1000000000004,4.176470588235294,0.0,MG,否,
a369d693961cb93b61ca2cc518872a85,11,2597.0,3.909090909090909,0.0,SP,否,
fdaaf5bfda82b7b80535610c831b8d09,10,2588.9,4.2,0.1,SP,否,
f593898ec748b7a8cb81fc04edafd98a,19,2588.04,3.684210526315789,0.1578947368421052,SP,否,
2c4c47cb51acd5ea5db5e0ae0e26542a,12,2575.9,4.666666666666667,0.0,SP,否,
41ab63a91b8b264e8c8780368bf1dd5b,12,2571.95,4.25,0.0,MG,否,
bb5bd94c8f59cc050072d2930c869cac,16,2543.87,4.1875,0.0625,SP,否,
3d39fbf22a665714baf62fae36029e23,8,2504.2,4.75,0.0,SP,否,
ffa6adafb71b807dc13159e26431354c,17,2500.9,3.941176470588236,0.0,PR,否,
de0c78824586e9a5f5f04fd84e25df39,14,2489.3,4.642857142857143,0.0,SP,否,
6989574bd97d9773f10d232b6c07da59,7,2478.4,4.857142857142857,0.0,PR,否,
fe49ee029e61e789a1f3a5525f57ba8d,16,2473.69,4.25,0.0625,SP,否,
2e3be8a987a30d7544dbbda6861cc14e,14,2472.86,3.7857142857142856,0.0714285714285714,MG,否,
5eeb9c756d9780b96283e5a2ac6da334,9,2471.0,4.222222222222222,0.2222222222222222,SP,否,
c2d70ce2c5d0a2eb75e78668236e6dc8,13,2470.9,4.615384615384615,0.0,SP,否,
a08692680c77d30a0b4280da5df01c5a,6,2433.0,5.0,0.0,SP,否,
4b0fdb526525f9890eb145bf1534640e,18,2419.0,4.055555555555555,0.0,SP,否,
888faa8bfb0b159c37de6d898b961c31,19,2418.3,4.2105263157894735,0.0,SC,否,
04aba03279157f6d4e0fe8ccaf21963c,15,2416.0,4.533333333333333,0.0666666666666666,RJ,否,
d06d019f72a04e5497a0b64190af170c,17,2415.93,4.529411764705882,0.0588235294117647,SP,否,
1354d51653f645349064725ed204e85e,18,2410.0,3.888888888888889,0.0555555555555555,SP,否,
76833248bbc0e65a0293ec62023e4396,2,2399.98,5.0,0.0,SP,否,
1996942dc085d7773ba77a529b163cd0,9,2383.52,4.222222222222222,0.0,SP,否,
47efca563408aae19bb7206c2d969ea9,11,2383.0,4.363636363636363,0.0,PI,否,
6bbcb8924baf70b7fe2fe2097e8cd407,10,2382.5,4.5,0.0,SC,否,
acadd4d36859671cb635527c6c977533,12,2381.0,4.25,0.1666666666666666,SP,否,
120476eb7a04c149d14772edaf5d9bf2,4,2368.8,4.25,0.0,RJ,否,
4978a02ea9c8be7a9b5480680f40334e,18,2356.61,3.555555555555556,0.0,SP,否,
8603f0038fe0e52fedd3382d266723de,10,2355.0,4.4,0.0,SC,否,
c004e5ea15737026cecaee0447e00b75,1,2350.0,1.0,1.0,SP,否,
4391ea5c5990502176a1dcda44a2373d,3,2349.0,4.666666666666667,0.0,RS,否,
34f563c82a85b99ae9e6d60db5fc2e28,8,2332.3,4.625,0.0,RS,否,
62c50c1af4dfdc4149d25c5222043d39,12,2325.83,4.083333333333333,0.0,SP,否,
f1c1ac3f3efc07e659c035008e615e66,3,2294.96,3.333333333333333,0.0,SP,否,
7238a95bb63ef7e498389fb863b834a1,15,2265.7,4.733333333333333,0.0666666666666666,SP,否,
8fe8786ee000001ab51d030dfd4a7bf1,5,2255.0,4.6,0.0,SC,否,
655220df33262c7e0c4949a147366f94,13,2245.0,4.076923076923077,0.1538461538461538,SP,否,
7b8e8ec35bad4b0ef7e3963650b0a87b,5,2244.28,4.8,0.2,SC,否,
5abb8ea023c77787f2c15da891c8d384,13,2241.0,3.923076923076923,0.2307692307692307,SC,否,
54583ab379489add547fe47b628db589,10,2240.0,4.8,0.0,SP,否,
e5f9e61ceb5f523cc966e0f34095032f,4,2238.0,4.0,0.25,SC,否,
9a84ba99f5367fdbd4598363496f1ea2,15,2223.38,3.8,0.0,GO,否,
747e73c01a4593d4cf60dcf970fd2689,3,2217.99,4.333333333333333,0.0,PE,否,
e5475dcab1e07b63d7f6e902d8f5eda8,19,2192.0,4.105263157894737,0.0526315789473684,SP,否,
91f0eec23d4a61d7d7caeefa3f0ad1ca,11,2190.8,3.5454545454545454,0.2727272727272727,SC,否,
1b1ae47a313a825a7ccceb8e2e30fa9d,10,2184.0,4.222222222222222,0.0,PR,否,
8ca1551acf9832a4cf467bbbac15851f,11,2176.4,3.909090909090909,0.0909090909090909,PR,否,
53d00c40e32aeb924a84ce72b1af869d,17,2165.85,4.352941176470588,0.2352941176470588,SP,否,
2be17df1c49978426251562096c3cc09,16,2165.0,4.1875,0.0625,SC,否,
0725b8c0f3f906e58f70cbe76b7c748c,16,2161.52,3.65625,0.375,SP,否,
7fc87cc3e89b3d1d5cabdca32f8485aa,14,2153.9,3.571428571428572,0.2857142857142857,SP,否,
72bc2cce903c872fe376a8faaa81d237,17,2149.2,4.647058823529412,0.0,SP,否,
373ee4a3a775a733770ca3f790b8b9ac,13,2141.49,3.923076923076923,0.0769230769230769,RJ,否,
723cd880edaacdb998898b67c8f9da30,11,2136.53,4.090909090909091,0.0909090909090909,SP,否,
8bdd8e3fd58bafa48af76b2c5fd71974,10,2135.83,4.9,0.1,SP,否,
f5f2ab9bdb6b30c14c61be68c5ed37da,18,2134.6800000000003,4.277777777777778,0.1111111111111111,SP,否,
87d30a6a0cbf89356e49324971ab1d24,17,2134.13,4.352941176470588,0.0588235294117647,SP,否,
9bcdfa7b615b3abb9461d9e3ad9886ae,14,2126.07,4.428571428571429,0.0714285714285714,SC,否,
3a734b715d333a2588a3d54a0c9b8746,15,2121.52,4.533333333333333,0.0666666666666666,SP,否,
8f78f0903005064036736c7173a5c2ed,13,2113.7000000000003,3.769230769230769,0.0769230769230769,MG,否,
cf2384dd2f1dddea3f838efed0945e65,16,2101.5,3.9375,0.0,SP,否,
ffdd9f82b9a447f6f8d4b91554cc7dd3,18,2101.2,4.333333333333333,0.0,PR,否,
3bfba5a77604f6dfae7e6dd7aaf65821,4,2095.5,5.0,0.0,PR,否,
df91910b6a03bb2e3358fa6a35e32f6f,13,2093.2,4.615384615384615,0.0,SP,否,
8de8fe3af4449ed695d2434c933ed73e,1,2090.0,5.0,0.0,SP,否,
165b1235e9e9942cb5fae67103576fb0,11,2085.15,4.363636363636363,0.0909090909090909,SP,否,
6aa3928696eab49a19a466e665a649fd,18,2075.0,4.611111111111111,0.0555555555555555,RJ,否,
082e0bf4cb865a6533b1e8e498cc0255,11,2073.3,3.272727272727273,0.1818181818181818,SP,否,
ed859002ad59dbf8cf3602696a6c3000,6,2063.9,4.166666666666667,0.0,PR,否,
ea65d8b58316a6f2362f2a9e4b3e86ad,9,2061.4,4.0,0.0,SP,否,
4e8dacf3d38f281ae26c3e0321d92d88,8,2055.46,3.125,0.125,SP,否,
be9a160a9011f627c3e121d076c1ec7b,5,2055.0,4.6,0.0,SC,否,
bc2ac6b95e1accce9858528ee566c17e,18,2045.0,4.555555555555555,0.0,SP,否,
c6381d2d013342748761e906d45aff76,15,2042.98,3.866666666666666,0.0,RS,否,
71592660bbcb6a4664e97b6f8b68babc,6,2027.18,4.333333333333333,0.0,SP,否,
fac1a9017ade7bdc94058fc1c969f355,9,2010.84,4.666666666666667,0.0,SP,否,
1782ce2db72c3dda627d5e7c898104e1,9,2010.8,4.333333333333333,0.1111111111111111,SP,否,
3a1a1fec38dd360f15fc912e821e169d,15,2007.38,3.866666666666666,0.2666666666666666,SP,否,
d6ab728cf30867cf3f1a2e216ae2f9b7,12,2002.0,4.416666666666667,0.0,SP,否,
3d2531eccfbde1d7c8db7a3a12fb267a,10,1999.54,4.222222222222222,0.0,MG,否,
8ec76bb0965af3f007692b26fa9d6623,1,1999.0,5.0,0.0,SC,否,
